"NOM_CLIENT";"PAYS_CLIENT";"TYPE_COMMANDE";"NUM_COMMANDE";"NATURE_BESOIN";"ARTICLE";"OF_CONTREMARQUE";"DATE_COMMANDE";"DATE_EXPEDITION_DEMANDEE";"QTE_COMMANDEE";"QTE_ALLOUEE";"QTE_RESTANTE";
"ALDES ";"FR";"MTO";"AR2601433";"COMMANDE";"11019151";"";"18/03/2026";"27/03/2026";1;0;1;
"ALDES ";"FR";"MTO";"AR2601444";"COMMANDE";"11019154";"";"18/03/2026";"27/03/2026";1;0;1;
"ALDES ";"FR";"MTO";"AR2601446";"COMMANDE";"11019411";"";"18/03/2026";"27/03/2026";10;0;10;
"ALDES ";"FR";"MTO";"AR2601389";"COMMANDE";"11019411";"";"16/03/2026";"27/03/2026";40;0;40;
"ALDES ";"FR";"MTO";"AR2601391";"COMMANDE";"11019411";"";"17/03/2026";"27/03/2026";10;0;10;
"ALDES ";"FR";"MTO";"AR2601444";"COMMANDE";"11019421";"";"18/03/2026";"27/03/2026";10;0;10;
"ALDES ";"FR";"MTS";"AR2601403";"COMMANDE";"11026031";"F426-10331";"17/03/2026";"27/03/2026";324;0;324;
"ALDES ";"FR";"MTS";"AR2601402";"COMMANDE";"11035402";"F426-10330";"17/03/2026";"27/03/2026";352;0;352;
"ALDES ";"FR";"MTO";"AR2601380";"COMMANDE";"11186150";"";"16/03/2026";"27/03/2026";5;0;5;
"ALDES ";"FR";"MTS";"AR2601448";"COMMANDE";"BDH2216AL";"F426-10361";"18/03/2026";"27/03/2026";784;0;784;
"ALDES ";"FR";"MTO";"AR2601399";"COMMANDE";"BXG353AL";"";"17/03/2026";"27/03/2026";4;0;4;
"ALDES ";"FR";"MTS";"AR2601228";"COMMANDE";"11016310";"F426-10071";"05/03/2026";"30/03/2026";480;0;480;
"ALDES ";"FR";"MTS";"AR2601229";"COMMANDE";"11016313";"F426-10276";"05/03/2026";"30/03/2026";168;0;168;
"ALDES ";"FR";"MTS";"AR2601228";"COMMANDE";"11018140";"F426-09412";"05/03/2026";"30/03/2026";105;0;105;
"ALDES ";"FR";"MTS";"AR2600783";"COMMANDE";"11033680";"F426-09503";"09/02/2026";"30/03/2026";540;0;540;
"ALDES ";"FR";"MTS";"AR2600953";"COMMANDE";"A2183";"";"12/02/2026";"30/03/2026";120;0;120;
"ALDES ";"FR";"MTS";"AR2601224";"COMMANDE";"AEA877AL";"F426-09619";"05/03/2026";"30/03/2026";200;0;200;
"ALDES ";"FR";"MTS";"AR2601291";"COMMANDE";"BDH2224AL";"F426-10307";"09/03/2026";"30/03/2026";339;0;339;
"ALDES ";"FR";"MTS";"AR2601454";"COMMANDE";"BDH2231AL";"F426-10362";"19/03/2026";"30/03/2026";768;0;768;
"ALDES ";"FR";"MTS";"AR2601294";"COMMANDE";"BDH2241AL";"F426-10308";"09/03/2026";"30/03/2026";50;0;50;
"ALDES ";"FR";"MTS";"AR2601297";"COMMANDE";"BDH2248AL";"F426-10311";"09/03/2026";"30/03/2026";50;0;50;
"ALDES ";"FR";"MTS";"AR2601455";"COMMANDE";"BDH2251AL";"F426-10363";"19/03/2026";"30/03/2026";768;0;768;
"ALDES ";"FR";"MTS";"AR2601290";"COMMANDE";"BDH2263AL";"F426-10306";"09/03/2026";"30/03/2026";384;0;384;
"ALDES ";"FR";"MTS";"AR2601296";"COMMANDE";"BDH2306AL";"F426-10310";"09/03/2026";"30/03/2026";50;0;50;
"ALDES ";"FR";"MTS";"AR2600952";"COMMANDE";"EFL1345AL";"F426-09374";"12/02/2026";"30/03/2026";1440;0;1440;
"ALDES ";"FR";"MTS";"AR2600838";"COMMANDE";"G2H1238AE";"F426-10026";"10/02/2026";"30/03/2026";160;0;160;
"VELUX A/S";"FR";"NOR";"AR2601471";"COMMANDE";"EAW1678VE";"";"20/03/2026";"30/03/2026";150;0;150;
"VELUX A/S";"FR";"NOR";"AR2601472";"COMMANDE";"EAW1679VE";"";"20/03/2026";"30/03/2026";50;0;50;
"AERECO GmbH";"DE";"NOR";"26030000150753";"PREVISION";"A3772E";"";"31/03/2026";"31/03/2026";364;0;364;
"AERECO GmbH";"DE";"NOR";"26030000150825";"PREVISION";"A4581E01";"";"31/03/2026";"31/03/2026";2;0;2;
"AERECO GmbH";"DE";"NOR";"26030000150900";"PREVISION";"AEA064XX";"";"31/03/2026";"31/03/2026";1066;0;1066;
"AERECO GmbH";"DE";"NOR";"26030000150970";"PREVISION";"AEA100XX";"";"31/03/2026";"31/03/2026";1688;0;1688;
"AERECO GmbH";"DE";"NOR";"26030000150991";"PREVISION";"AEA1150XX";"";"31/03/2026";"31/03/2026";1200;0;1200;
"AERECO GmbH";"DE";"NOR";"26030000150998";"PREVISION";"AEA1151XX";"";"31/03/2026";"31/03/2026";3240;0;3240;
"AERECO GmbH";"DE";"NOR";"26030000151015";"PREVISION";"AEA1152XX";"";"31/03/2026";"31/03/2026";2400;0;2400;
"AERECO GmbH";"DE";"NOR";"26030000151086";"PREVISION";"AEA1217GM";"";"31/03/2026";"31/03/2026";864;0;864;
"AERECO GmbH";"DE";"NOR";"26030000151153";"PREVISION";"AEA1241XX";"";"31/03/2026";"31/03/2026";1809;0;1809;
"AERECO GmbH";"DE";"NOR";"26030000151235";"PREVISION";"AEA1335EX";"";"31/03/2026";"31/03/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000151275";"PREVISION";"AEA1339EX";"";"31/03/2026";"31/03/2026";38;0;38;
"AERECO GmbH";"DE";"NOR";"26030000151345";"PREVISION";"AEA1429XX";"";"31/03/2026";"31/03/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000151538";"PREVISION";"AEA1992XX";"";"31/03/2026";"31/03/2026";1200;0;1200;
"AERECO GmbH";"DE";"NOR";"26030000151645";"PREVISION";"AEA2115XX";"";"31/03/2026";"31/03/2026";52;0;52;
"AERECO GmbH";"DE";"NOR";"26030000151685";"PREVISION";"AEA301XX";"";"31/03/2026";"31/03/2026";616;0;616;
"AERECO GmbH";"DE";"NOR";"26030000151725";"PREVISION";"AEA317XX";"";"31/03/2026";"31/03/2026";1336;0;1336;
"AERECO GmbH";"DE";"NOR";"26030000151777";"PREVISION";"AEA453XX";"";"31/03/2026";"31/03/2026";12;0;12;
"AERECO GmbH";"DE";"NOR";"26030000151876";"PREVISION";"AEA733XX";"";"31/03/2026";"31/03/2026";368;0;368;
"AERECO GmbH";"DE";"NOR";"26030000151907";"PREVISION";"AEA775XX";"";"31/03/2026";"31/03/2026";88;0;88;
"AERECO GmbH";"DE";"NOR";"26030000151976";"PREVISION";"AEA778XX";"";"31/03/2026";"31/03/2026";283;0;283;
"AERECO GmbH";"DE";"NOR";"26030000152016";"PREVISION";"AEA808XX";"";"31/03/2026";"31/03/2026";13;0;13;
"AERECO GmbH";"DE";"NOR";"26030000152046";"PREVISION";"AEA809XX";"";"31/03/2026";"31/03/2026";19;0;19;
"AERECO GmbH";"DE";"NOR";"26030000152085";"PREVISION";"AEA827XX";"";"31/03/2026";"31/03/2026";1782;0;1782;
"AERECO GmbH";"DE";"NOR";"26030000152134";"PREVISION";"AEA851XX";"";"31/03/2026";"31/03/2026";872;0;872;
"AERECO GmbH";"DE";"NOR";"26030000152213";"PREVISION";"AEA967XX";"";"31/03/2026";"31/03/2026";159;0;159;
"AERECO GmbH";"DE";"NOR";"26030000152253";"PREVISION";"AEA968XX";"";"31/03/2026";"31/03/2026";35;0;35;
"AERECO GmbH";"DE";"NOR";"26030000152293";"PREVISION";"AVE052EX";"";"31/03/2026";"31/03/2026";2;0;2;
"AERECO GmbH";"DE";"NOR";"26030000152310";"PREVISION";"AVE056XX";"";"31/03/2026";"31/03/2026";14;0;14;
"AERECO GmbH";"DE";"NOR";"26030000152350";"PREVISION";"AVE057EX";"";"31/03/2026";"31/03/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000152407";"PREVISION";"B3651";"";"31/03/2026";"31/03/2026";65;0;65;
"AERECO GmbH";"DE";"NOR";"26030000152540";"PREVISION";"BFE2068GM";"";"31/03/2026";"31/03/2026";3;0;3;
"AERECO GmbH";"DE";"NOR";"26030000152638";"PREVISION";"BXC1889EX";"";"31/03/2026";"31/03/2026";15;0;15;
"AERECO GmbH";"DE";"NOR";"26030000153092";"PREVISION";"BXC1903GM";"";"31/03/2026";"31/03/2026";57;0;57;
"AERECO GmbH";"DE";"NOR";"26030000153531";"PREVISION";"BXC2139GM";"";"31/03/2026";"31/03/2026";9;0;9;
"AERECO GmbH";"DE";"NOR";"26030000153568";"PREVISION";"BXC2142GM";"";"31/03/2026";"31/03/2026";4;0;4;
"AERECO GmbH";"DE";"NOR";"26030000153741";"PREVISION";"BXE2065GM";"";"31/03/2026";"31/03/2026";3;0;3;
"AERECO GmbH";"DE";"NOR";"26030000153786";"PREVISION";"BXE2066GM";"";"31/03/2026";"31/03/2026";1;0;1;
"AERECO GmbH";"DE";"NOR";"26030000153862";"PREVISION";"BXE2069GM";"";"31/03/2026";"31/03/2026";3;0;3;
"AERECO GmbH";"DE";"NOR";"26030000153872";"PREVISION";"BXE2073GM";"";"31/03/2026";"31/03/2026";3;0;3;
"AERECO GmbH";"DE";"NOR";"26030000153925";"PREVISION";"BXE2077GM";"";"31/03/2026";"31/03/2026";6;0;6;
"AERECO GmbH";"DE";"NOR";"26030000154001";"PREVISION";"BXE2078GM";"";"31/03/2026";"31/03/2026";6;0;6;
"AERECO GmbH";"DE";"NOR";"26030000154072";"PREVISION";"BXE2080GM";"";"31/03/2026";"31/03/2026";3;0;3;
"AERECO GmbH";"DE";"NOR";"26030000154108";"PREVISION";"BXE2189GM";"";"31/03/2026";"31/03/2026";3;0;3;
"AERECO GmbH";"DE";"NOR";"26030000154131";"PREVISION";"BXE2191GM";"";"31/03/2026";"31/03/2026";3;0;3;
"AERECO GmbH";"DE";"NOR";"26030000154204";"PREVISION";"BXE2202GM";"";"31/03/2026";"31/03/2026";3;0;3;
"AERECO GmbH";"DE";"NOR";"26030000154285";"PREVISION";"CAL261EX";"";"31/03/2026";"31/03/2026";400;0;400;
"AERECO GmbH";"DE";"NOR";"26030000154295";"PREVISION";"EAF309EX";"";"31/03/2026";"31/03/2026";127;0;127;
"AERECO GmbH";"DE";"NOR";"26030000154425";"PREVISION";"EAF323EX";"";"31/03/2026";"31/03/2026";263;0;263;
"AERECO GmbH";"DE";"NOR";"26030000154541";"PREVISION";"EAR200GM";"";"31/03/2026";"31/03/2026";1440;0;1440;
"AERECO GmbH";"DE";"NOR";"26030000154592";"PREVISION";"EAR2019GM";"";"31/03/2026";"31/03/2026";1080;0;1080;
"AERECO GmbH";"DE";"NOR";"26030000154630";"PREVISION";"EAR201GM";"";"31/03/2026";"31/03/2026";1296;0;1296;
"AERECO GmbH";"DE";"NOR";"26030000154767";"PREVISION";"EAR206GM";"";"31/03/2026";"31/03/2026";576;0;576;
"AERECO GmbH";"DE";"NOR";"26030000154815";"PREVISION";"EAR282GM";"";"31/03/2026";"31/03/2026";1728;0;1728;
"AERECO GmbH";"DE";"NOR";"26030000154987";"PREVISION";"EHM1275GM";"";"31/03/2026";"31/03/2026";44;0;44;
"AERECO GmbH";"DE";"NOR";"26030000155184";"PREVISION";"EHP1198GM";"";"31/03/2026";"31/03/2026";60;0;60;
"AERECO GmbH";"DE";"NOR";"26030000155338";"PREVISION";"EHP1875GM";"";"31/03/2026";"31/03/2026";1080;0;1080;
"AERECO GmbH";"DE";"NOR";"26030000155753";"PREVISION";"ETH2104GM";"";"31/03/2026";"31/03/2026";675;0;675;
"AERECO GmbH";"DE";"NOR";"26030000155865";"PREVISION";"G2H1064EX";"";"31/03/2026";"31/03/2026";6;0;6;
"AERECO GmbH";"DE";"NOR";"26030000155906";"PREVISION";"K3168";"";"31/03/2026";"31/03/2026";109;0;109;
"AERECO GmbH";"DE";"NOR";"26030000155945";"PREVISION";"K3338";"";"31/03/2026";"31/03/2026";7;0;7;
"AERECO GmbH";"DE";"NOR";"26030000155984";"PREVISION";"SE3203";"";"31/03/2026";"31/03/2026";4;0;4;
"AERECO Ventilation AB";"SE";"NOR";"26030000151462";"PREVISION";"AEA1955XX";"";"31/03/2026";"31/03/2026";65;0;65;
"AERECO Ventilation AB";"SE";"NOR";"26030000152447";"PREVISION";"B6794";"";"31/03/2026";"31/03/2026";21;0;21;
"AERECO Ventilation AB";"SE";"NOR";"26030000152487";"PREVISION";"B6796";"";"31/03/2026";"31/03/2026";91;0;91;
"AERECO Ventilation AB";"SE";"NOR";"26030000155608";"PREVISION";"ETF1864EX";"";"31/03/2026";"31/03/2026";6;0;6;
"AERECO Ventilation AB";"SE";"NOR";"26030000155653";"PREVISION";"ETH1853EX";"";"31/03/2026";"31/03/2026";276;0;276;
"AERECO Ventilation AB";"SE";"NOR";"26030000155701";"PREVISION";"ETH1984EX";"";"31/03/2026";"31/03/2026";945;0;945;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2601321";"COMMANDE";"11016310";"";"10/03/2026";"31/03/2026";576;0;576;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2600208";"COMMANDE";"11016310";"";"14/01/2026";"31/03/2026";1152;0;1152;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000150663";"PREVISION";"11016310";"";"31/03/2026";"31/03/2026";576;0;576;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2600208";"COMMANDE";"11819090";"";"14/01/2026";"31/03/2026";720;0;720;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000150680";"PREVISION";"11819090";"";"31/03/2026";"31/03/2026";720;0;720;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2600891";"COMMANDE";"11819091";"";"11/02/2026";"31/03/2026";2160;0;2160;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000150930";"PREVISION";"AEA098XX";"";"31/03/2026";"31/03/2026";600;0;600;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2600208";"COMMANDE";"AEA1152XX";"";"14/01/2026";"31/03/2026";1080;0;1080;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000151047";"PREVISION";"AEA1202XX";"";"31/03/2026";"31/03/2026";60;0;60;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2600208";"COMMANDE";"AEA1202XX";"";"14/01/2026";"31/03/2026";304;0;304;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2600208";"COMMANDE";"AEA1242XX";"";"14/01/2026";"31/03/2026";1608;0;1608;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000151179";"PREVISION";"AEA1242XX";"";"31/03/2026";"31/03/2026";148;0;148;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2600208";"COMMANDE";"AEA1243XX";"";"14/01/2026";"31/03/2026";1440;0;1440;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2600208";"COMMANDE";"AEA733XX";"";"14/01/2026";"31/03/2026";1809;0;1809;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2600208";"COMMANDE";"AEA833XX";"";"14/01/2026";"31/03/2026";1440;0;1440;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2600208";"COMMANDE";"AEA852XX";"";"14/01/2026";"31/03/2026";1440;0;1440;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000152362";"PREVISION";"AVE1267EX";"";"31/03/2026";"31/03/2026";8;0;8;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000152868";"PREVISION";"BXC1899EX";"";"31/03/2026";"31/03/2026";38;0;38;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000152901";"PREVISION";"BXC1900EX";"";"31/03/2026";"31/03/2026";864;0;864;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153017";"PREVISION";"BXC1902EX";"";"31/03/2026";"31/03/2026";57;0;57;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153054";"PREVISION";"BXC1903EX";"";"31/03/2026";"31/03/2026";44;0;44;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2600208";"COMMANDE";"BXC1907EX";"";"14/01/2026";"31/03/2026";864;0;864;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153195";"PREVISION";"BXC1907EX";"";"31/03/2026";"31/03/2026";1152;0;1152;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000153228";"PREVISION";"BXC1908EX";"";"31/03/2026";"31/03/2026";284;0;284;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2601322";"COMMANDE";"BXL888PO";"";"10/03/2026";"31/03/2026";576;0;576;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000154642";"PREVISION";"EAR201PO";"";"31/03/2026";"31/03/2026";1944;0;1944;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2601321";"COMMANDE";"EAR201PO";"";"10/03/2026";"31/03/2026";1296;0;1296;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2601321";"COMMANDE";"EAR206PO";"";"10/03/2026";"31/03/2026";1152;0;1152;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000154775";"PREVISION";"EAR206PO";"";"31/03/2026";"31/03/2026";4176;0;4176;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000154909";"PREVISION";"EFR174XX";"";"31/03/2026";"31/03/2026";9;0;9;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000155026";"PREVISION";"EHM1276EX";"";"31/03/2026";"31/03/2026";224;0;224;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2601321";"COMMANDE";"EHT780PO";"";"10/03/2026";"31/03/2026";780;0;780;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000155423";"PREVISION";"EHT780PO";"";"31/03/2026";"31/03/2026";720;0;720;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000155492";"PREVISION";"EMM707PO";"";"31/03/2026";"31/03/2026";864;0;864;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2601321";"COMMANDE";"EMM716PO";"";"10/03/2026";"31/03/2026";1080;0;1080;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000155535";"PREVISION";"EMM716PO";"";"31/03/2026";"31/03/2026";2160;0;2160;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000155585";"PREVISION";"EMM717PO";"";"31/03/2026";"31/03/2026";150;0;150;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000156024";"PREVISION";"V2A032EX";"";"31/03/2026";"31/03/2026";39;0;39;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000156171";"PREVISION";"VAM767EX";"";"31/03/2026";"31/03/2026";4;0;4;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"26030000156236";"PREVISION";"VBP2173PO";"";"31/03/2026";"31/03/2026";180;0;180;
"AERECO WENTYLACJA Sp. z.o.o";"PL";"NOR";"AR2601321";"COMMANDE";"VBP2173PO";"";"10/03/2026";"31/03/2026";90;0;90;
"ALDES ";"FR";"MTS";"AR2600809";"COMMANDE";"11011539";"F426-10233";"09/02/2026";"31/03/2026";720;0;720;
"ALDES ";"FR";"MTO";"26030000150658";"PREVISION";"11011546";"";"31/03/2026";"31/03/2026";360;0;360;
"ALDES ";"FR";"MTO";"AR2601462";"COMMANDE";"11016282";"";"20/03/2026";"31/03/2026";1;0;1;
"ALDES ";"FR";"MTO";"AR2601467";"COMMANDE";"11016286";"";"20/03/2026";"31/03/2026";1;0;1;
"ALDES ";"FR";"MTO";"AR2601466";"COMMANDE";"11018173";"";"20/03/2026";"31/03/2026";1;0;1;
"ALDES ";"FR";"MTO";"AR2601461";"COMMANDE";"11019142";"";"20/03/2026";"31/03/2026";1;0;1;
"ALDES ";"FR";"MTO";"AR2601463";"COMMANDE";"11019142";"";"20/03/2026";"31/03/2026";1;0;1;
"ALDES ";"FR";"MTO";"AR2601464";"COMMANDE";"11019142";"";"20/03/2026";"31/03/2026";23;0;23;
"ALDES ";"FR";"MTO";"AR2601464";"COMMANDE";"11019147";"";"20/03/2026";"31/03/2026";20;0;20;
"ALDES ";"FR";"MTO";"AR2601468";"COMMANDE";"11019149";"";"20/03/2026";"31/03/2026";2;0;2;
"ALDES ";"FR";"MTO";"AR2601465";"COMMANDE";"11019411";"";"20/03/2026";"31/03/2026";5;0;5;
"ALDES ";"FR";"MTS";"AR2601295";"COMMANDE";"BDH2305AL";"F426-10381";"09/03/2026";"31/03/2026";50;0;50;
"ALDES S.p.A.";"IT";"NOR";"26030000155353";"PREVISION";"EHT780EX";"";"31/03/2026";"31/03/2026";258;0;258;
"H-G, s.r.o.";"SK";"NOR";"AR2600474";"COMMANDE";"DP2409";"";"27/01/2026";"31/03/2026";111;0;111;
"OOO VIVA LOGISTICS";"RU";"NOR";"26030000154605";"PREVISION";"EAR201EX";"";"31/03/2026";"31/03/2026";648;0;648;
"PARTN-AIR SA";"CH";"NOR";"AR2601201";"COMMANDE";"AEA1151XX";"";"04/03/2026";"31/03/2026";120;0;120;
"PARTN-AIR SA";"CH";"NOR";"AR2601201";"COMMANDE";"AEA1152XX";"";"04/03/2026";"31/03/2026";240;0;240;
"PARTN-AIR SA";"CH";"NOR";"AR2601328";"COMMANDE";"BXC1893EX";"";"11/03/2026";"31/03/2026";288;0;288;
"PARTN-AIR SA";"CH";"NOR";"AR2600935";"COMMANDE";"BXE2078EX";"";"12/02/2026";"31/03/2026";360;0;360;
"PARTN-AIR SA";"CH";"NOR";"AR2503137";"COMMANDE";"DP2389";"";"29/09/2025";"31/03/2026";600;0;285;
"PARTN-AIR SA";"CH";"NOR";"AR2601201";"COMMANDE";"EAR200EX";"";"04/03/2026";"31/03/2026";80;0;80;
"PARTN-AIR SA";"CH";"NOR";"AR2601336";"COMMANDE";"EAR200EX";"";"11/03/2026";"31/03/2026";120;0;120;
"PARTN-AIR SA";"CH";"NOR";"AR2601328";"COMMANDE";"EAR201EX";"";"11/03/2026";"31/03/2026";324;0;324;
"PARTN-AIR SA";"CH";"NOR";"AR2601336";"COMMANDE";"EAR282EX";"";"11/03/2026";"31/03/2026";64;0;64;
"PARTN-AIR SA";"CH";"NOR";"AR2601201";"COMMANDE";"EAR282EX";"";"04/03/2026";"31/03/2026";64;0;64;
"PARTN-AIR SA";"CH";"NOR";"AR2601152";"COMMANDE";"V4A2164EX";"";"03/03/2026";"31/03/2026";5;0;5;
"PIEREN AG";"CH";"NOR";"AR2601349";"COMMANDE";"AEA851XX";"";"12/03/2026";"31/03/2026";12;0;12;
"PIEREN AG";"CH";"NOR";"AR2601349";"COMMANDE";"EAF312EX";"";"12/03/2026";"31/03/2026";40;0;40;
"PIEREN AG";"CH";"NOR";"AR2601349";"COMMANDE";"EAR308EX";"";"12/03/2026";"31/03/2026";36;0;36;
"AERECO GmbH";"DE";"NOR";"AR2601273";"COMMANDE";"A6977";"";"09/03/2026";"01/04/2026";200;0;200;
"AERECO GmbH";"DE";"NOR";"AR2601022";"COMMANDE";"AEA1151XX";"";"18/02/2026";"01/04/2026";1080;0;1080;
"AERECO GmbH";"DE";"NOR";"AR2600821";"COMMANDE";"AEA1217GM";"";"10/02/2026";"01/04/2026";720;0;720;
"AERECO GmbH";"DE";"NOR";"AR2601200";"COMMANDE";"AEA1429XX";"";"04/03/2026";"01/04/2026";300;0;300;
"AERECO GmbH";"DE";"NOR";"AR2601032";"COMMANDE";"AEA1992XX";"";"18/02/2026";"01/04/2026";35;0;35;
"AERECO GmbH";"DE";"NOR";"AR2600822";"COMMANDE";"AEA317XX";"";"10/02/2026";"01/04/2026";108;0;108;
"AERECO GmbH";"DE";"NOR";"AR2601489";"COMMANDE";"AEA579XX";"";"23/03/2026";"01/04/2026";2;0;2;
"AERECO GmbH";"DE";"NOR";"AR2600916";"COMMANDE";"BXC1890GM";"";"12/02/2026";"01/04/2026";576;0;576;
"AERECO GmbH";"DE";"NOR";"AR2600916";"COMMANDE";"BXC1893GM";"";"12/02/2026";"01/04/2026";576;0;576;
"AERECO GmbH";"DE";"NOR";"AR2600915";"COMMANDE";"BXC1900GM";"";"12/02/2026";"01/04/2026";288;0;288;
"AERECO GmbH";"DE";"NOR";"AR2600586";"COMMANDE";"BXC1901GM";"";"30/01/2026";"01/04/2026";288;0;288;
"AERECO GmbH";"DE";"NOR";"AR2600706";"COMMANDE";"BXC1922GM";"";"04/02/2026";"01/04/2026";288;0;288;
"AERECO GmbH";"DE";"NOR";"AR2600916";"COMMANDE";"BXE2051GM";"";"12/02/2026";"01/04/2026";60;0;60;
"AERECO GmbH";"DE";"NOR";"AR2600916";"COMMANDE";"BXE2055GM";"";"12/02/2026";"01/04/2026";36;0;36;
"AERECO GmbH";"DE";"NOR";"AR2601191";"COMMANDE";"BXE2080GM";"";"04/03/2026";"01/04/2026";30;0;30;
"AERECO GmbH";"DE";"NOR";"AR2600706";"COMMANDE";"EAR200GM";"";"04/02/2026";"01/04/2026";720;0;720;
"AERECO GmbH";"DE";"NOR";"AR2601033";"COMMANDE";"EAR2018GM";"";"18/02/2026";"01/04/2026";360;0;360;
"AERECO GmbH";"DE";"NOR";"AR2600410";"COMMANDE";"EAR2019GM";"";"22/01/2026";"01/04/2026";360;0;360;
"AERECO GmbH";"DE";"NOR";"AR2600411";"COMMANDE";"EAR2019GM";"";"22/01/2026";"01/04/2026";360;0;360;
"AERECO GmbH";"DE";"NOR";"AR2601033";"COMMANDE";"EAR282GM";"";"18/02/2026";"01/04/2026";1152;0;1152;
"AERECO GmbH";"DE";"NOR";"AR2600390";"COMMANDE";"EHM1275GM";"";"22/01/2026";"01/04/2026";224;0;224;
"AERECO GmbH";"DE";"NOR";"AR2600390";"COMMANDE";"EHP1874GM";"";"22/01/2026";"01/04/2026";1080;0;1080;
"AERECO GmbH";"DE";"NOR";"AR2601276";"COMMANDE";"FBE1089GM";"";"09/03/2026";"01/04/2026";264;0;264;
"AERECO GmbH";"DE";"NOR";"AR2601343";"COMMANDE";"FBE1089GM";"";"12/03/2026";"01/04/2026";264;0;264;
"AERECO GmbH";"DE";"NOR";"AR2600822";"COMMANDE";"K3168";"";"10/02/2026";"01/04/2026";1200;0;1200;
"AERECO GmbH";"DE";"NOR";"AR2600915";"COMMANDE";"K3338";"";"12/02/2026";"01/04/2026";1200;0;1200;
"AERECO GmbH";"DE";"NOR";"AR2600822";"COMMANDE";"SE3520";"";"10/02/2026";"01/04/2026";10;0;10;
"AERECO GmbH";"DE";"NOR";"AR2601192";"COMMANDE";"TDA873GM";"";"04/03/2026";"01/04/2026";48;0;48;
"AERECO GmbH";"DE";"NOR";"AR2601382";"COMMANDE";"TDA873GM";"";"16/03/2026";"01/04/2026";48;0;48;
"AERECO LEGTECHNIKA Kft";"HU";"NOR";"AR2601319";"COMMANDE";"AEA301XX";"";"10/03/2026";"01/04/2026";464;0;464;
"AERECO LEGTECHNIKA Kft";"HU";"NOR";"AR2601320";"COMMANDE";"AEA733XX";"";"10/03/2026";"01/04/2026";18;0;18;
"AERECO LEGTECHNIKA Kft";"HU";"NOR";"AR2601320";"COMMANDE";"AEA774XX";"";"10/03/2026";"01/04/2026";30;0;30;
"AERECO LEGTECHNIKA Kft";"HU";"NOR";"AR2601320";"COMMANDE";"AEA827XX";"";"10/03/2026";"01/04/2026";18;0;18;
